,Developer,Game Title
170,Nixxes Software,Kane & Lynch 2: Dog Days
171,Io Interactive,Kane & Lynch 2: Dog Days
172,Nixxes Software,Kane & Lynch 2: Dog Days
173,Io Interactive,Kane & Lynch 2: Dog Days
174,Paradox Development Studio,Victoria II
175,Virtual Programming,Victoria II
176,Square Enix,Lara Croft and the Guardian of Light
177,Nixxes Software,Lara Croft and the Guardian of Light
178,Crystal Dynamics,Lara Croft and the Guardian of Light
179,2K Czech,Mafia II
180,Point of View,TNA Impact: Cross the Line
181,Electronic Arts,Madden NFL 11
182,EA Tiburon,Madden NFL 11
183,2K Czech,Mafia II
184,2K Czech,Mafia II
185,Infinite Interactive,Puzzle Quest 2
186,Paramount Digital Entertainment,Top Gun (2010)
187,Doublesix,Top Gun (2010)
188,Falcom,Ys Seven
189,Klei Entertainment,Shank
190,Klei Entertainment,Shank
191,Ubisoft Montreal,Scott Pilgrim vs. the World: The Game
192,Team Ninja,Metroid: Other M
193,Prope,Ivy the Kiwi?
194,Team 17,Worms 2: Armageddon
195,Visual Concepts,NHL 2K11
196,Invent4 Entertainment,Razor 2: Hidden Skies
197,SCEA,Sports Champions
198,Zindagi Games,Sports Champions
199,Square Enix,Kingdom Hearts: Birth by Sleep
200,SCE Japan Studio,Kung Fu Rider
201,Big Ant Studios,Rugby League Live
202,Stardock,Elemental: War of Magic
203,Big Ant Studios,Rugby League Live
204,Sega,Valkyria Chronicles II
205,Project Aces ,Ace Combat: Joint Assault
206,SuperMassive Games,Start the Party!
207,EA Sports,NHL Slapshot
208,Electronic Arts,NHL 11
209,Electronic Arts,NHL 11
210,BioWare,Dragon Age: Origins
211,WayForward,Batman: The Brave and the Bold - The Videogame
212,Griptonite Games,Spider-Man: Shattered Dimensions
213,Beenox,Spider-Man: Shattered Dimensions
214,BioWare,Mass Effect 2
215,BioWare,Mass Effect 2
216,BioWare,Dragon Age: Origins
217,BioWare,Dragon Age: Origins
218,Ubisoft,Tom Clancy's HAWX 2
219,The Behemoth,Castle Crashers
220,SCEE London Studio,EyePet: Move Edition
221,WayForward,Batman: The Brave and the Bold - The Videogame
222,Level 5,Professor Layton and the Unwound Future
223,Ubisoft,Tom Clancy's HAWX 2
224,Eugen Systems,R.U.S.E.
225,Eugen Systems,R.U.S.E.
226,Bungie Software,Halo: Reach
227,Certain Affinity,Halo: Reach
228,343 Industries,Halo: Reach
229,PopCap,Plants vs. Zombies
230,TOSE,Plants vs. Zombies
231,Eugen Systems,R.U.S.E.
232,Creat Studios,TerRover
233,2K Czech,Mafia II
234,2K Czech,Mafia II
235,Headstrong Games,The Lord of the Rings: Aragorn's Quest
236,TT Fusion,The Lord of the Rings: Aragorn's Quest
237,Asobo Studio,Racquet Sports
238,Tantatus,Legend of the Guardians: The Owls of Ga'Hoole
239,Krome Studios,Legend of the Guardians: The Owls of Ga'Hoole
240,Tantatus,Legend of the Guardians: The Owls of Ga'Hoole
241,Krome Studios,Legend of the Guardians: The Owls of Ga'Hoole
242,Katauri Interactive,King's Bounty: Crossworlds
243,Hothead Games,DeathSpank: Thongs of Virtue
244,Taito Corporation,Space Invaders Infinity Gene
245,Taito Corporation,Space Invaders Infinity Gene
246,Firaxis Games,Sid Meier's Civilization V
247,2K Games,Sid Meier's Civilization V
248,SuperMassive Games,Tumble
249,Codemasters Birmingham,F1 2010
250,Griptonite Games,Spider-Man: Shattered Dimensions
251,Beenox,Spider-Man: Shattered Dimensions
252,Blue Castle Games,Dead Rising 2
253,Konami,Pro Evolution Soccer 2011
254,"Konami Mobile & Online, Inc.",Pro Evolution Soccer 2011
255,Codemasters Birmingham,F1 2010
256,Blue Castle Games,Dead Rising 2
257,Krome Studios,Blade Kitten
258,Acquire,Gladiator Begins
259,Kaiko,Darksiders
260,Vigil Games,Darksiders
261,Nordic Games Publishing,Darksiders
262,Mercury Steam,Castlevania: Lords of Shadow
263,Mercury Steam,Castlevania: Lords of Shadow
264,Firemint Pty Ltd,Flight Control HD
265,Gearbox Software,Borderlands
266,EA Sports,FIFA Soccer 11
267,Electronic Arts,FIFA Soccer 11
268,Omega Force,Samurai Warriors 3
269,Square Enix,Lara Croft and the Guardian of Light
270,Nixxes Software,Lara Croft and the Guardian of Light
271,Crystal Dynamics,Lara Croft and the Guardian of Light
272,Square Enix,Lara Croft and the Guardian of Light
273,Nixxes Software,Lara Croft and the Guardian of Light
274,Crystal Dynamics,Lara Croft and the Guardian of Light
275,Ninja Theory,Enslaved: Odyssey to the West
276,Frictional Games,Amnesia: The Dark Descent
277,ATLUS,Etrian Odyssey III: The Drowned City
278,Alfa System,Phantasy Star Portable 2
279,Nd Cube,Wii Party
280,Ninja Theory,Enslaved: Odyssey to the West
281,Krome Studios,Blade Kitten
282,Krome Studios,Blade Kitten
283,Dark Energy Digital,Hydrophobia
284,EA Sports,FIFA Soccer 11
285,Electronic Arts,FIFA Soccer 11
286,Twisted Pixel Games,Comic Jumper: The Adventures of Captain Smiley
287,Neversoft Entertainment,Guitar Hero: Warriors of Rock
288,Vicarious Visions,Guitar Hero: Warriors of Rock
289,Farsight Studios,Brunswick Pro Bowling (2009)
290,Konami,Pro Evolution Soccer 2011
291,"Konami Mobile & Online, Inc.",Pro Evolution Soccer 2011
292,Two Tribes,Swords & Soldiers
293,Ronimo Games,Swords & Soldiers
294,Double Helix Games,Front Mission Evolved
295,Double Helix Games,Front Mission Evolved
296,Square Enix,Final Fantasy XIV Online
297,Gaming Minds Studios,Patrician IV
298,Visual Concepts,NBA 2K11
299,Visual Concepts,NBA 2K11
300,Tecmo,Quantum Theory
301,Signal Studios,Toy Soldiers
302,Electronic Arts,MySims SkyHeroes
303,Behaviour Interactive,MySims SkyHeroes
304,Electronic Arts,MySims SkyHeroes
305,Behaviour Interactive,MySims SkyHeroes
306,Targem Games,MorphX
307,4mm Games,Def Jam Rapstar
308,Terminal Reality,Def Jam Rapstar
309,EA Canada,NBA Jam (2010)
310,4mm Games,Def Jam Rapstar
311,Terminal Reality,Def Jam Rapstar
312,Croteam,Serious Sam HD: The Second Encounter
313,Firebrand Games,WRC: FIA World Rally Championship
314,Black Bean Games,WRC: FIA World Rally Championship
315,Milestone S.r.l,WRC: FIA World Rally Championship
316,Firebrand Games,WRC: FIA World Rally Championship
317,Black Bean Games,WRC: FIA World Rally Championship
318,Milestone S.r.l,WRC: FIA World Rally Championship
319,Electronic Arts,MySims SkyHeroes
320,Behaviour Interactive,MySims SkyHeroes
321,Concrete Software,Sid Meier's Pirates!
322,Firaxis Games,Sid Meier's Pirates!
323,Full Fat,Sid Meier's Pirates!
324,Virtuos,Sid Meier's Pirates!
325,5TH Cell,Super Scribblenauts
326,Dice,Medal of Honor
327,Danger Close,Medal of Honor
328,EA DICE,Medal of Honor
329,Dice,Medal of Honor
330,Danger Close,Medal of Honor
331,EA DICE,Medal of Honor
332,Dice,Medal of Honor
333,Danger Close,Medal of Honor
334,EA DICE,Medal of Honor
335,Matrix Software,Final Fantasy: The 4 Heroes of Light
336,EA Sports,FIFA Soccer 11
337,Electronic Arts,FIFA Soccer 11
338,Sonic Team,Sonic the Hedgehog 4: Episode 1
339,Sega,Sonic the Hedgehog 4: Episode 1
340,Dimps Corporation,Sonic the Hedgehog 4: Episode 1
341,Good-Feel,Kirby's Epic Yarn
342,Sonic Team,Sonic the Hedgehog 4: Episode 1
343,Sega,Sonic the Hedgehog 4: Episode 1
344,Dimps Corporation,Sonic the Hedgehog 4: Episode 1
345,PlatinumGames,Vanquish
346,PlatinumGames,Vanquish
347,Gust,Atelier Rorona: The Alchemist of Arland
348,Spellbound,Arcania: Gothic 4
349,Nordic Games Publishing,Arcania: Gothic 4
350,Double Fine Productions,Costume Quest
351,Obsidian Entertainment,Fallout: New Vegas
352,Obsidian Entertainment,Fallout: New Vegas
353,EA Tiburon,EA Sports MMA
354,"Beeline Interactive, Inc.",Lost Planet 2
355,Capcom,Lost Planet 2
356,Double Fine Productions,Costume Quest
357,Capcom,Sengoku Basara: Samurai Heroes
358,Team Meat,Super Meat Boy
359,BlitWorks,Super Meat Boy
360,Capcom,Sengoku Basara: Samurai Heroes
361,EA Tiburon,EA Sports MMA
362,Obsidian Entertainment,Fallout: New Vegas
363,Gusto Games,John Daly's ProStroke Golf
364,NeocoreGames,The Kings' Crusade
365,Paradox Interactive,The Kings' Crusade
366,FreeStyleGames,DJ Hero 2
367,Nex Entertainment,Time Crisis: Razing Storm
368,LucasArts,Star Wars: The Force Unleashed II
369,Red Fly Studio,Star Wars: The Force Unleashed II
370,EA Games,The Sims 3
371,Iron Monkey,The Sims 3
372,Exient Entertainment,The Sims 3
373,Electronic Arts,The Sims 3
374,Maxis,The Sims 3
375,EA Redwood Shores,The Sims 3
376,The Sims Studio,The Sims 3
377,EA Mobile,The Sims 3
378,Ubisoft,Just Dance 2
379,EA Games,The Sims 3
380,Iron Monkey,The Sims 3
381,Exient Entertainment,The Sims 3
382,Electronic Arts,The Sims 3
383,Maxis,The Sims 3
384,EA Redwood Shores,The Sims 3
385,The Sims Studio,The Sims 3
386,EA Mobile,The Sims 3
387,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm 2
388,LucasArts,Star Wars: The Force Unleashed II
389,Red Fly Studio,Star Wars: The Force Unleashed II
390,Lionhead Studios,Fable III
391,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm 2
392,Backbone Entertainment,Rock Band 3
393,Harmonix Music Systems,Rock Band 3
394,LucasArts,Star Wars: The Force Unleashed II
395,Red Fly Studio,Star Wars: The Force Unleashed II
396,Cohort Studios,The Shoot
397,Rockstar San Diego,Red Dead Redemption
398,Ubisoft Montreal,Shaun White Skateboarding
399,SCE Studio Cambridge,TV Superstars
400,Rockstar San Diego,Red Dead Redemption
401,Spike,Dragon Ball Z: Tenkaichi Tag Team
402,Ready at Dawn,God of War: Ghost of Sparta
403,Yuke's,WWE SmackDown vs. Raw 2011
404,Yuke's,WWE SmackDown vs. Raw 2011
405,LucasArts,Star Wars: The Force Unleashed II
406,Red Fly Studio,Star Wars: The Force Unleashed II
407,Atari SA,Haunted House
408,ImaginEngine,Haunted House
409,Coldwood Interactive,The Fight: Lights Out
410,n-Space,James Bond 007: Blood Stone
411,Bizarre Creations,James Bond 007: Blood Stone
412,Novarama,Invizimals
413,n-Space,James Bond 007: Blood Stone
414,Bizarre Creations,James Bond 007: Blood Stone
415,Sumo Digital,Dead Space Ignition
416,Immersion Software & Graphics,Lucha Libre AAA Heroes del Ring
417,Immersion Software & Graphics,Lucha Libre AAA Heroes del Ring
418,Rare Ltd.,Kinect Sports
419,Sumo Digital,Dead Space Ignition
420,Microsoft Game Studios,Kinectimals
421,Frontier Developments,Kinectimals
422,n-Space,James Bond 007: Blood Stone
423,Bizarre Creations,James Bond 007: Blood Stone
424,Konami,Pro Evolution Soccer 2011
425,"Konami Mobile & Online, Inc.",Pro Evolution Soccer 2011
426,Zen Studios,Pinball FX 2
427,n-Space,GoldenEye 007 (2010)
428,Eurocom Entertainment Software,GoldenEye 007 (2010)
429,Harmonix Music Systems,Dance Central
430,Ubisoft,Bloody Good Time
431,Spike,Dragon Ball: Raging Blast 2
432,Ubisoft Montreal,Your Shape: Fitness Evolved
433,Spike,Dragon Ball: Raging Blast 2
434,Good Science Studio,Kinect Adventures!
435,n-Space,Call of Duty: Black Ops
436,Treyarch,Call of Duty: Black Ops
437,n-Space,Call of Duty: Black Ops
438,Treyarch,Call of Duty: Black Ops
439,n-Space,Call of Duty: Black Ops
440,Treyarch,Call of Duty: Black Ops
441,BigPark,Kinect Joy Ride
442,Sega,Sonic Free Riders
443,Sports Interactive,Football Manager 2011
444,Ubisoft,Fighters Uncaged
445,"Big Sandwich Games, Inc.",Hoard
446,n-Space,Call of Duty: Black Ops
447,Treyarch,Call of Duty: Black Ops
448,Artoon,FlingSmash
449,Dimps Corporation,Sonic Colors
450,Sonic Team,Sonic Colors
451,Nintendo,Mario vs. Donkey Kong: Mini-Land Mayhem
452,Spiders,Faery: Legends of Avalon
453,Ubisoft Montreal,Assassin's Creed: Brotherhood
454,Ubisoft Montreal,Assassin's Creed: Brotherhood
455,Teotl Studios,The Ball
456,Vitamin G Studios,The UnderGarden
457,GCP1,DanceMasters
458,EA Canada,NBA Jam (2010)
459,Electronic Arts,Monopoly Streets
460,EA Canada,NBA Jam (2010)
461,Digital Legends Entertainment,Split/Second
462,Black Rock Studio,Split/Second
463,Ubisoft Milan,MotionSports
464,Mindscape Inc.,Dance Paradise
465,Electronic Arts,Need for Speed: Hot Pursuit
466,Criterion Games,Need for Speed: Hot Pursuit
467,Exient Entertainment,Need for Speed: Hot Pursuit
468,Electronic Arts,Need for Speed: Hot Pursuit
469,Criterion Games,Need for Speed: Hot Pursuit
470,Exient Entertainment,Need for Speed: Hot Pursuit
471,Electronic Arts,Monopoly Streets
472,Electronic Arts,Monopoly Streets
473,Dimps Corporation,Sonic Colors
474,Sonic Team,Sonic Colors
475,Full Fat,"Harry Potter and the Deathly Hallows, Part 1"
476,EA Bright Light,"Harry Potter and the Deathly Hallows, Part 1"
477,Electronic Arts,"Harry Potter and the Deathly Hallows, Part 1"
478,Full Fat,"Harry Potter and the Deathly Hallows, Part 1"
479,EA Bright Light,"Harry Potter and the Deathly Hallows, Part 1"
480,Electronic Arts,"Harry Potter and the Deathly Hallows, Part 1"
481,Bandai Namco Games,Pac-Man Championship Edition DX
482,Namco Bandai Games,Pac-Man Championship Edition DX
483,Next Level Games,Tom Clancy's Ghost Recon (Wii)
484,Gaijin Entertainment,Apache: Air Assault
485,Gaijin Entertainment,Apache: Air Assault
486,Game Republic,Majin and the Forsaken Kingdom
487,Game Republic,Majin and the Forsaken Kingdom
488,Monster Games Inc.,Donkey Kong Country Returns
489,Retro Studios,Donkey Kong Country Returns
490,AI,Deca Sports Freedom
491,SCEE London Studio,EyePet
492,Konami,Adrenalin Misfits
493,Bandai Namco Games,Pac-Man Championship Edition DX
494,Namco Bandai Games,Pac-Man Championship Edition DX
495,Namco Bandai Games,Splatterhouse
496,Namco Bandai Games,Splatterhouse
497,Polyphony Digital,Gran Turismo 5
498,Eighting,Naruto Shippuden: Dragon Blade Chronicles
499,Ubisoft,Tom Clancy's HAWX 2
500,Junction Point,Disney Epic Mickey
501,2K Czech,Mafia II
502,2K Czech,Mafia II
503,Housemarque,Dead Nation
504,Lightning Fish Games,Get Fit With Mel B
505,n-Space,Call of Duty: Black Ops
506,Treyarch,Call of Duty: Black Ops
507,Camelot Software Planning,Golden Sun: Dark Dawn
508,O-Games,PDC World Championship Darts: Pro Tour
509,Oxygen Interactive,PDC World Championship Darts: Pro Tour
510,Techland,nail'd
511,Blue Castle Games,Dead Rising 2
512,Techland,nail'd
513,EA Bright Light,Create
514,EA Bright Light,Create
515,EA Bright Light,Create
516,ChunSoft,"Nine Hours, Nine Persons, Nine Doors"
517,Activision,Cabela's Dangerous Hunts 2011
518,Activision,Cabela's Dangerous Hunts 2011
519,Activision,Cabela's Dangerous Hunts 2011
520,Falcom,Ys: The Oath in Felghana
521,Paradox Interactive,Majesty 2: The Fantasy Kingdom Sim
522,1C,Majesty 2: The Fantasy Kingdom Sim
523,Ino-Co,Majesty 2: The Fantasy Kingdom Sim
524,Vogster,Unbound Saga
525,PopCap,Bejeweled 3
526,Southend Interactive,ilomilo
527,Ubisoft,Michael Jackson The Experience
528,Ubisoft Montreal,Michael Jackson The Experience
529,Ubisoft Paris,Michael Jackson The Experience
530,Ubisoft Montpellier,Michael Jackson The Experience
531,Team Meat,Super Meat Boy
532,BlitWorks,Super Meat Boy
533,n-Space,TRON: Evolution
534,Propaganda Games,TRON: Evolution
535,SuperVillain Studios,TRON: Evolution
536,n-Space,TRON: Evolution
537,Propaganda Games,TRON: Evolution
538,SuperVillain Studios,TRON: Evolution
539,Virtual Air Guitar Company,Kung-Fu Live
540,Ubisoft,Rabbids Travel in Time 3D
541,EA Games,The Sims 3
542,Iron Monkey,The Sims 3
543,Exient Entertainment,The Sims 3
544,The Sims Studio,The Sims 3
545,Maxis,The Sims 3
546,Electronic Arts,The Sims 3
547,EA Redwood Shores,The Sims 3
548,EA Mobile,The Sims 3
549,ImaginEngine,Pictionary
550,Page 44 Studios,Pictionary
551,LucasArts,Star Wars: The Force Unleashed II
552,Red Fly Studio,Star Wars: The Force Unleashed II
553,Hydravision,Funky Lab Rat
554,Hudson Entertainment,Bomberman Live: Battlefest
555,Blizzard Entertainment,World of Warcraft
556,Backbone Entertainment,Rock Band 3
557,Harmonix Music Systems,Rock Band 3
558,4mm Games,Def Jam Rapstar
559,Terminal Reality,Def Jam Rapstar
560,Digital Legends Entertainment,Battlefield: Bad Company 2
561,EA DICE,Battlefield: Bad Company 2
562,SCE Japan Studio,echochrome ii
563,Digital Legends Entertainment,Battlefield: Bad Company 2
564,EA DICE,Battlefield: Bad Company 2
565,FluffyLogic,Eat Them!
566,Crave,Deadliest Catch: Sea of Chaos
567,Crave,Deadliest Catch: Sea of Chaos
568,Crave,Deadliest Catch: Sea of Chaos
569,Halfbrick Studios,Raskulls
570,Telltale Games,Back to the Future: The Game
571,Iron Galaxy Studios,Back to the Future: The Game
572,Blue Castle Games,Dead Rising 2: Case West
573,Obsidian Entertainment,Fallout: New Vegas
574,NinjaBee,A World of Keflings
575,2K Marin,BioShock 2
576,Iron Galaxy Studios,BioShock 2
577,2K Marin,BioShock 2
578,Iron Galaxy Studios,BioShock 2
579,Naked Sky Entertainment,MicroBot
580,Naked Sky Entertainment,MicroBot
581,Hudson Soft,Lost in Shadow
582,Capcom,Ghost Trick: Phantom Detective
583,Square Enix,Kingdom Hearts Re:coded
584,h.a.n.d. Inc.,Kingdom Hearts Re:coded
585,Electronic Arts,Tetris (2009)
586,EA Mobile,Tetris (2009)
587,Nippon Ichi Software,"Prinny 2: Dawn of Operation Panties, Dood!"
588,Media Molecule,LittleBigPlanet 2
589,BioWare,Mass Effect 2
590,Brightside Games,Zeit Squared
591,Brightside Games,Zeit Squared
592,PopCap,Plants vs. Zombies
593,TOSE,Plants vs. Zombies
594,Visceral Games,Dead Space 2
595,Curve Studios,Fluidity
596,Gameloft,Modern Combat: Domination
597,WBIE,DC Universe Online
598,WBIE,DC Universe Online
599,Visceral Games,Dead Space 2
600,EA Bright Light,Spare Parts
601,EA Bright Light,Spare Parts
602,Deck 13,Venetica
603,Deck 13,Venetica
604,FeelPlus,Mindjack
605,FeelPlus,Mindjack
606,Visceral Games,Dead Space 2
607,Quadriga Games,Emergency 2012
608,ValuSoft,Emergency 2012
609,Deck 13,Venetica
610,Uber Entertainment,Monday Night Combat
611,Atomic Games,Breach
612,Atomic Games,Breach
613,Arrowhead Game Studios,Magicka
614,Pieces Interactive,Magicka
615,Reality Pump,Two Worlds II
616,Reality Pump,Two Worlds II
617,Brawsome,Jolly Rover
618,Paradox Interactive,Majesty 2: The Fantasy Kingdom Sim
619,1C,Majesty 2: The Fantasy Kingdom Sim
620,Ino-Co,Majesty 2: The Fantasy Kingdom Sim
621,Realmforge Studios,Dungeons
622,Reality Pump,Two Worlds II
623,Guerrilla,Killzone 3
624,Fatshark AB,Bionic Commando Rearmed 2
625,Fatshark AB,Bionic Commando Rearmed 2
626,Takara Tomy,Naruto Shippuden: Shinobi Rumble
627,Double Fine Productions,Stacking
628,Jellyvision,You Don't Know Jack (2011)
629,Jellyvision Games,You Don't Know Jack (2011)
630,Iron Galaxy Studios,You Don't Know Jack (2011)
631,Square Enix,Mario Sports Mix
632,Double Fine Productions,Stacking
633,Jellyvision,You Don't Know Jack (2011)
634,Jellyvision Games,You Don't Know Jack (2011)
635,Iron Galaxy Studios,You Don't Know Jack (2011)
636,Jellyvision,You Don't Know Jack (2011)
637,Jellyvision Games,You Don't Know Jack (2011)
638,Iron Galaxy Studios,You Don't Know Jack (2011)
639,Jellyvision,You Don't Know Jack (2011)
640,Jellyvision Games,You Don't Know Jack (2011)
641,Iron Galaxy Studios,You Don't Know Jack (2011)
642,Kuusou Kagaku,Tactics Ogre: Let Us Cling Together
643,Square Enix,Tactics Ogre: Let Us Cling Together
644,Quest,Tactics Ogre: Let Us Cling Together
645,Eden,Test Drive Unlimited 2
646,Namco Bandai Games,Body and Brain Connection
647,Capcom,Marvel vs. Capcom 3: Fate of Two Worlds
648,Capcom,Marvel vs. Capcom 3: Fate of Two Worlds
