,Game Title,Platform
53,Age of Conan: Hyborian Adventures,PC
54,Sniper: Ghost Warrior,PC
55,APB,PC
56,Tournament of Legends,Wii
57,Monkey Island 2: LeChuck's Revenge,PlayStation 3
58,Monkey Island 2: LeChuck's Revenge,Xbox 360
59,Monkey Island 2: LeChuck's Revenge,PC
60,N3II: Ninety-Nine Nights,Xbox 360
61,NCAA Football 11,Xbox 360
62,NCAA Football 11,PlayStation 3
63,International Cricket 2010,PlayStation 3
64,Ancients of Ooga,Xbox 360
65,Dragon Age: Origins,PC
66,DeathSmiles,Xbox 360
67,Dragon Quest IX: Sentinels of the Starry Skies,DS
68,ArmA II: Operation Arrowhead,PC
69,Blacklight: Tango Down,Xbox 360
70,DeathSpank,Xbox 360
71,DeathSpank,PlayStation 3
72,Landit Bandit,PlayStation 3
73,Sniper: Ghost Warrior,Xbox 360
74,Deadliest Warrior: The Game,Xbox 360
75,LIMBO,Xbox 360
76,Shin Megami Tensei: Persona 3 Portable,PSP
77,DarkStar One: Broken Alliance,Xbox 360
78,Dance on Broadway,Wii
79,Little League World Series Baseball 2010,Xbox 360
80,Little League World Series Baseball 2010,PlayStation 3
81,Prince of Persia: The Forgotten Sands,PC
82,Rhythm Zone (2010),PC
83,LEGO Harry Potter: Years 1-4,DS
84,Catan,PlayStation 3
85,LEGO Harry Potter: Years 1-4,PSP
86,Turba,PC
87,Blacklight: Tango Down,PC
88,Death Track: Resurrection (2010),PlayStation 3
89,Hydro Thunder Hurricane,Xbox 360
90,Clash of the Titans,Xbox 360
91,Alan Wake,Xbox 360
92,PokePark Wii: Pikachu's Adventure,Wii
93,BlazBlue: Continuum Shift,Xbox 360
94,Despicable Me: Minion Mayhem,DS
95,Clash of the Titans,PlayStation 3
96,BlazBlue: Continuum Shift,PlayStation 3
97,Prince of Persia: The Forgotten Sands,PSP
98,Little League World Series Baseball: Double Play,Wii
99,Starcraft II: Wings of Liberty,PC
100,Castlevania: Harmony of Despair,Xbox 360
101,Disciples III: Renaissance,PC
102,Alter Ego,PC
103,Gravity Crash,PSP
104,Madden NFL 11,Xbox 360
105,Madden NFL 11,PlayStation 3
106,Dead Rising 2: Case Zero,Xbox 360
107,Kane & Lynch 2: Dog Days,Xbox 360
108,Commander: Conquest of the Americas,PC
109,Scott Pilgrim vs. the World: The Game,PlayStation 3
110,Monday Night Combat,Xbox 360
111,Monster Rancher DS,DS
112,Kane & Lynch 2: Dog Days,PlayStation 3
113,Kane & Lynch 2: Dog Days,PC
114,Victoria II,PC
115,Lara Croft and the Guardian of Light,Xbox 360
116,Mafia II,PC
117,TNA Impact: Cross the Line,PSP
118,Madden NFL 11,Wii
119,Mafia II,PlayStation 3
120,Mafia II,Xbox 360
121,Puzzle Quest 2,PC
122,Top Gun (2010),PlayStation 3
123,Ys Seven,PSP
124,Shank,Xbox 360
125,Shank,PlayStation 3
126,Scott Pilgrim vs. the World: The Game,Xbox 360
127,Metroid: Other M,Wii
128,Ivy the Kiwi?,Wii
129,Worms 2: Armageddon,PC
130,NHL 2K11,Wii
131,Razor 2: Hidden Skies,PC
132,Sports Champions,PlayStation 3
133,Kingdom Hearts: Birth by Sleep,PSP
134,Kung Fu Rider,PlayStation 3
135,Rugby League Live,Xbox 360
136,Elemental: War of Magic,PC
137,Rugby League Live,PlayStation 3
138,Valkyria Chronicles II,PSP
139,Ace Combat: Joint Assault,PSP
140,Start the Party!,PlayStation 3
141,NHL Slapshot,Wii
142,NHL 11,Xbox 360
143,NHL 11,PlayStation 3
144,Dragon Age: Origins,PC
145,Batman: The Brave and the Bold - The Videogame,Wii
146,Spider-Man: Shattered Dimensions,Xbox 360
147,Mass Effect 2,PC
148,Mass Effect 2,Xbox 360
149,Dragon Age: Origins,PlayStation 3
150,Dragon Age: Origins,Xbox 360
151,Tom Clancy's HAWX 2,Xbox 360
152,Castle Crashers,PlayStation 3
153,EyePet: Move Edition,PlayStation 3
154,Batman: The Brave and the Bold - The Videogame,DS
155,Professor Layton and the Unwound Future,DS
156,Tom Clancy's HAWX 2,PlayStation 3
157,R.U.S.E.,PC
158,R.U.S.E.,Xbox 360
159,Halo: Reach,Xbox 360
160,Plants vs. Zombies,Xbox 360
161,R.U.S.E.,PlayStation 3
162,TerRover,PlayStation 3
163,Mafia II,PC
164,Mafia II,Xbox 360
165,The Lord of the Rings: Aragorn's Quest,Wii
166,Racquet Sports,PlayStation 3
167,Legend of the Guardians: The Owls of Ga'Hoole,Xbox 360
168,Legend of the Guardians: The Owls of Ga'Hoole,PlayStation 3
169,King's Bounty: Crossworlds,PC
170,DeathSpank: Thongs of Virtue,PlayStation 3
171,Space Invaders Infinity Gene,PlayStation 3
172,Space Invaders Infinity Gene,Xbox 360
173,Sid Meier's Civilization V,PC
174,Tumble,PlayStation 3
175,F1 2010,Xbox 360
176,Spider-Man: Shattered Dimensions,PlayStation 3
177,Dead Rising 2,PlayStation 3
178,Pro Evolution Soccer 2011,Xbox 360
179,F1 2010,PlayStation 3
180,Dead Rising 2,Xbox 360
181,Blade Kitten,PlayStation 3
182,Gladiator Begins,PSP
183,Darksiders,PC
184,Castlevania: Lords of Shadow,Xbox 360
185,Castlevania: Lords of Shadow,PlayStation 3
186,Flight Control HD,PlayStation 3
187,Borderlands,Xbox 360
188,FIFA Soccer 11,Xbox 360
189,Samurai Warriors 3,Wii
190,Lara Croft and the Guardian of Light,PlayStation 3
191,Lara Croft and the Guardian of Light,PC
192,Enslaved: Odyssey to the West,Xbox 360
193,Amnesia: The Dark Descent,PC
194,Etrian Odyssey III: The Drowned City,DS
195,Phantasy Star Portable 2,PSP
196,Wii Party,Wii
197,Enslaved: Odyssey to the West,PlayStation 3
198,Blade Kitten,PC
199,Blade Kitten,Xbox 360
200,Hydrophobia,Xbox 360
201,FIFA Soccer 11,PlayStation 3
202,Comic Jumper: The Adventures of Captain Smiley,Xbox 360
203,Guitar Hero: Warriors of Rock,Xbox 360
204,Brunswick Pro Bowling (2009),PlayStation 3
205,Pro Evolution Soccer 2011,PlayStation 3
206,Swords & Soldiers,PlayStation 3
207,Front Mission Evolved,Xbox 360
208,Front Mission Evolved,PlayStation 3
209,Final Fantasy XIV Online,PC
210,Patrician IV,PC
211,NBA 2K11,Xbox 360
212,NBA 2K11,PlayStation 3
213,Quantum Theory,Xbox 360
214,Toy Soldiers,Xbox 360
215,MySims SkyHeroes,Xbox 360
216,MySims SkyHeroes,PlayStation 3
217,MorphX,Xbox 360
218,Def Jam Rapstar,PlayStation 3
219,NBA Jam (2010),Wii
220,Def Jam Rapstar,Xbox 360
221,Serious Sam HD: The Second Encounter,Xbox 360
222,WRC: FIA World Rally Championship,Xbox 360
223,WRC: FIA World Rally Championship,PlayStation 3
224,MySims SkyHeroes,Wii
225,Sid Meier's Pirates!,Wii
226,Super Scribblenauts,DS
227,Medal of Honor,Xbox 360
228,Medal of Honor,PC
229,Medal of Honor,PlayStation 3
230,Final Fantasy: The 4 Heroes of Light,DS
231,FIFA Soccer 11,Wii
232,Sonic the Hedgehog 4: Episode 1,Xbox 360
233,Kirby's Epic Yarn,Wii
234,Sonic the Hedgehog 4: Episode 1,PlayStation 3
235,Vanquish,Xbox 360
236,Vanquish,PlayStation 3
237,Atelier Rorona: The Alchemist of Arland,PlayStation 3
238,Arcania: Gothic 4,Xbox 360
239,Costume Quest,Xbox 360
240,Fallout: New Vegas,PlayStation 3
241,Fallout: New Vegas,Xbox 360
242,EA Sports MMA,Xbox 360
243,Lost Planet 2,PC
244,Costume Quest,PlayStation 3
245,Sengoku Basara: Samurai Heroes,PlayStation 3
246,Super Meat Boy,Xbox 360
247,Sengoku Basara: Samurai Heroes,Wii
248,EA Sports MMA,PlayStation 3
249,Fallout: New Vegas,PC
250,John Daly's ProStroke Golf,PlayStation 3
251,The Kings' Crusade,PC
252,DJ Hero 2,Xbox 360
253,Time Crisis: Razing Storm,PlayStation 3
254,Star Wars: The Force Unleashed II,Xbox 360
255,The Sims 3,PlayStation 3
256,Just Dance 2,Wii
257,The Sims 3,Xbox 360
258,Naruto Shippuden: Ultimate Ninja Storm 2,PlayStation 3
259,Star Wars: The Force Unleashed II,PlayStation 3
260,Fable III,Xbox 360
261,Naruto Shippuden: Ultimate Ninja Storm 2,Xbox 360
262,Rock Band 3,Xbox 360
263,Star Wars: The Force Unleashed II,PC
264,The Shoot,PlayStation 3
265,Red Dead Redemption,Xbox 360
266,Shaun White Skateboarding,Xbox 360
267,TV Superstars,PlayStation 3
268,Red Dead Redemption,PlayStation 3
269,Dragon Ball Z: Tenkaichi Tag Team,PSP
270,God of War: Ghost of Sparta,PSP
271,WWE SmackDown vs. Raw 2011,Xbox 360
272,WWE SmackDown vs. Raw 2011,PlayStation 3
273,Star Wars: The Force Unleashed II,Wii
274,Haunted House,Xbox 360
275,The Fight: Lights Out,PlayStation 3
276,James Bond 007: Blood Stone,Xbox 360
277,Invizimals,PSP
278,James Bond 007: Blood Stone,PlayStation 3
279,Dead Space Ignition,Xbox 360
280,Lucha Libre AAA Heroes del Ring,Xbox 360
281,Lucha Libre AAA Heroes del Ring,PlayStation 3
282,Kinect Sports,Xbox 360
283,Dead Space Ignition,PlayStation 3
284,Kinectimals,Xbox 360
285,James Bond 007: Blood Stone,PC
286,Pro Evolution Soccer 2011,Wii
287,Pinball FX 2,Xbox 360
288,GoldenEye 007 (2010),Wii
289,Dance Central,Xbox 360
290,Bloody Good Time,Xbox 360
291,Dragon Ball: Raging Blast 2,PlayStation 3
292,Your Shape: Fitness Evolved,Xbox 360
293,Dragon Ball: Raging Blast 2,Xbox 360
294,Kinect Adventures!,Xbox 360
295,Call of Duty: Black Ops,PC
296,Call of Duty: Black Ops,PlayStation 3
297,Call of Duty: Black Ops,Xbox 360
298,Kinect Joy Ride,Xbox 360
299,Sonic Free Riders,Xbox 360
300,Football Manager 2011,PC
301,Fighters Uncaged,Xbox 360
302,Hoard,PlayStation 3
303,Call of Duty: Black Ops,Wii
304,FlingSmash,Wii
305,Sonic Colors,Wii
306,Mario vs. Donkey Kong: Mini-Land Mayhem,DS
307,Faery: Legends of Avalon,Xbox 360
308,Assassin's Creed: Brotherhood,Xbox 360
309,Assassin's Creed: Brotherhood,PlayStation 3
310,The Ball,PC
311,The UnderGarden,Xbox 360
312,DanceMasters,Xbox 360
313,NBA Jam (2010),Xbox 360
314,Monopoly Streets,Xbox 360
315,NBA Jam (2010),PlayStation 3
316,Split/Second,PSP
317,MotionSports,Xbox 360
318,Dance Paradise,Xbox 360
319,Need for Speed: Hot Pursuit,Xbox 360
320,Need for Speed: Hot Pursuit,PlayStation 3
321,Monopoly Streets,PlayStation 3
322,Monopoly Streets,Wii
323,Sonic Colors,DS
324,"Harry Potter and the Deathly Hallows, Part 1",PlayStation 3
325,"Harry Potter and the Deathly Hallows, Part 1",Xbox 360
326,Pac-Man Championship Edition DX,Xbox 360
327,Tom Clancy's Ghost Recon (Wii),Wii
328,Apache: Air Assault,Xbox 360
329,Apache: Air Assault,PlayStation 3
330,Majin and the Forsaken Kingdom,PlayStation 3
331,Majin and the Forsaken Kingdom,Xbox 360
332,Donkey Kong Country Returns,Wii
333,Deca Sports Freedom,Xbox 360
334,EyePet,PSP
335,Adrenalin Misfits,Xbox 360
336,Pac-Man Championship Edition DX,PlayStation 3
337,Splatterhouse,Xbox 360
338,Splatterhouse,PlayStation 3
339,Gran Turismo 5,PlayStation 3
340,Naruto Shippuden: Dragon Blade Chronicles,Wii
341,Tom Clancy's HAWX 2,Wii
342,Disney Epic Mickey,Wii
343,Mafia II,Xbox 360
344,Mafia II,PC
345,Dead Nation,PlayStation 3
346,Get Fit With Mel B,Xbox 360
347,Call of Duty: Black Ops,DS
348,Golden Sun: Dark Dawn,DS
349,PDC World Championship Darts: Pro Tour,PlayStation 3
350,nail'd,Xbox 360
351,Dead Rising 2,PC
352,nail'd,PlayStation 3
353,Create,PC
354,Create,Xbox 360
355,Create,Wii
356,"Nine Hours, Nine Persons, Nine Doors",DS
357,Cabela's Dangerous Hunts 2011,Xbox 360
358,Cabela's Dangerous Hunts 2011,PlayStation 3
359,Cabela's Dangerous Hunts 2011,Wii
360,Ys: The Oath in Felghana,PSP
361,Majesty 2: The Fantasy Kingdom Sim,PC
362,Unbound Saga,Xbox 360
363,Bejeweled 3,PC
364,ilomilo,Xbox 360
365,Michael Jackson The Experience,Wii
366,Super Meat Boy,PC
367,TRON: Evolution,Xbox 360
368,TRON: Evolution,PlayStation 3
369,Kung-Fu Live,PlayStation 3
370,Rabbids Travel in Time 3D,Wii
371,The Sims 3,PC
372,Pictionary,Wii
373,Star Wars: The Force Unleashed II,Xbox 360
374,Funky Lab Rat,PlayStation 3
375,Bomberman Live: Battlefest,Xbox 360
376,World of Warcraft,PC
377,Rock Band 3,DS
378,Def Jam Rapstar,Wii
379,Battlefield: Bad Company 2,PC
380,echochrome ii,PlayStation 3
381,Battlefield: Bad Company 2,Xbox 360
382,Eat Them!,PlayStation 3
383,Deadliest Catch: Sea of Chaos,PlayStation 3
384,Deadliest Catch: Sea of Chaos,Wii
385,Deadliest Catch: Sea of Chaos,Xbox 360
386,Raskulls,Xbox 360
387,Back to the Future: The Game,PC
388,Dead Rising 2: Case West,Xbox 360
389,Fallout: New Vegas,Xbox 360
390,A World of Keflings,Xbox 360
391,BioShock 2,Xbox 360
392,BioShock 2,PlayStation 3
393,MicroBot,PlayStation 3
394,MicroBot,Xbox 360
395,Lost in Shadow,Wii
396,Ghost Trick: Phantom Detective,DS
397,Kingdom Hearts Re:coded,DS
398,Tetris (2009),PlayStation 3
399,"Prinny 2: Dawn of Operation Panties, Dood!",PSP
400,LittleBigPlanet 2,PlayStation 3
401,Mass Effect 2,PlayStation 3
402,Zeit Squared,PC
403,Zeit Squared,Xbox 360
404,Plants vs. Zombies,DS
405,Dead Space 2,Xbox 360
406,Fluidity,Wii
407,Modern Combat: Domination,PlayStation 3
408,DC Universe Online,PC
409,DC Universe Online,PlayStation 3
410,Dead Space 2,PlayStation 3
411,Spare Parts,Xbox 360
412,Spare Parts,PlayStation 3
413,Venetica,Xbox 360
414,Venetica,PlayStation 3
415,Mindjack,PlayStation 3
416,Mindjack,Xbox 360
417,Dead Space 2,PC
418,Emergency 2012,PC
419,Venetica,PC
420,Monday Night Combat,PC
421,Breach,PC
422,Breach,Xbox 360
423,Magicka,PC
424,Two Worlds II,Xbox 360
425,Two Worlds II,PC
426,Jolly Rover,PC
427,Majesty 2: The Fantasy Kingdom Sim,PC
428,Dungeons,PC
429,Two Worlds II,PlayStation 3
430,Killzone 3,PlayStation 3
431,Bionic Commando Rearmed 2,PlayStation 3
432,Bionic Commando Rearmed 2,Xbox 360
433,Naruto Shippuden: Shinobi Rumble,DS
434,Stacking,Xbox 360
435,You Don't Know Jack (2011),Xbox 360
436,Mario Sports Mix,Wii
437,Stacking,PlayStation 3
438,You Don't Know Jack (2011),PC
439,You Don't Know Jack (2011),PlayStation 3
440,You Don't Know Jack (2011),Wii
441,Tactics Ogre: Let Us Cling Together,PSP
442,Test Drive Unlimited 2,Xbox 360
443,Body and Brain Connection,Xbox 360
444,Marvel vs. Capcom 3: Fate of Two Worlds,Xbox 360
445,Marvel vs. Capcom 3: Fate of Two Worlds,PlayStation 3
446,Explodemon,PlayStation 3
447,Hard Corps: Uprising,Xbox 360
448,TNT Racers,Xbox 360
449,Lord of Arcana,PSP
450,Gods Eater Burst,PSP
451,Tales From Space: About a Blob,PlayStation 3
452,Trinity: Souls of Zill O'll,PlayStation 3
453,Bulletstorm,PlayStation 3
454,Bulletstorm,Xbox 360
455,Bulletstorm,PC
456,Radiant Historia,DS
457,Fallout: New Vegas,PC
458,de Blob 2,Xbox 360
459,de Blob 2,PlayStation 3
460,de Blob 2,Wii
461,Gray Matter,Xbox 360
462,Gray Matter,PC
463,Back to the Future: The Game,PlayStation 3
464,de Blob 2,DS
465,Knights Contract,PlayStation 3
466,Knights Contract,Xbox 360
467,Fallout: New Vegas,PlayStation 3
468,Hyperdimension Neptunia,PlayStation 3
469,Fight Night Champion,Xbox 360
470,PixelJunk Shooter 2,PlayStation 3
471,Fight Night Champion,PlayStation 3
472,Dragon Age II,PC
473,Cities in Motion,PC
474,Pokemon Black/White Version,DS
475,Acceleration of SUGURI X-Edition,PlayStation 3
476,Dragon Age II,Xbox 360
477,Dragon Age II,PlayStation 3
478,Dead Space 2,PlayStation 3
479,Dead Space 2,Xbox 360
480,Rango (2011),Xbox 360
481,Rango (2011),PlayStation 3
482,Pokemon Black/White Version,DS
483,Torchlight,Xbox 360
484,Fable III,Xbox 360
485,"Warhammer 40,000: Dawn of War II - Retribution",PC
486,Back to the Future: The Game,PC
487,MotorStorm: Apocalypse,PlayStation 3
488,Assassin's Creed: Brotherhood,Xbox 360
489,MLB 11: The Show,PlayStation 3
490,TrackMania: Build to Race,Wii
491,Dissidia 012: Duodecim Final Fantasy,PSP
492,Okamiden,DS
493,Dragon Quest VI,DS
494,Full House Poker,Xbox 360
495,Homefront,Xbox 360
496,Homefront,PlayStation 3
497,Homefront,PC
498,MotoGP 10/11,Xbox 360
499,Total War: Shogun 2,PC
500,Steel Diver,3DS
501,Major League Baseball 2K11,PlayStation 3
502,Major League Baseball 2K11,Xbox 360
503,MotoGP 10/11,PlayStation 3
504,Super Monkey Ball 3D,3DS
505,Crysis 2,Xbox 360
506,Rift,PC
507,Battle: Los Angeles,Xbox 360
508,Yakuza 4,PlayStation 3
509,Major League Baseball 2K11,Wii
510,Top Spin 4,PlayStation 3
511,Top Spin 4,Xbox 360
512,Pilotwings Resort,3DS
513,Slam Bolt Scrappers,PlayStation 3
514,Top Spin 4,Wii
515,Crysis 2,PC
516,The 3rd Birthday,PSP
517,Crysis 2,PlayStation 3
518,LEGO Star Wars III: The Clone Wars,3DS
519,Tom Clancy's Splinter Cell: Chaos Theory,3DS
520,Super Street Fighter IV,3DS
521,Pro Evolution Soccer 2011,3DS
522,TNT Racers,PSP
523,Nintendogs + Cats,3DS
524,Tom Clancy's Ghost Recon: Shadow Wars,3DS
525,Nintendogs + Cats,3DS
526,Nintendogs + Cats,3DS
527,Post Apocalyptic Mayhem,PC
528,Assassin's Creed: Brotherhood,PC
529,Hard Corps: Uprising,PlayStation 3
530,MLB 11: The Show,PSP
531,Asphalt 3D,3DS
532,Ghostbusters: Sanctum of Slime,PlayStation 3
533,The Sims 3,3DS
534,Bust-A-Move Universe,3DS
535,Ghostbusters: Sanctum of Slime,Xbox 360
536,Ghostbusters: Sanctum of Slime,PC
537,Mass Effect 2,Xbox 360
538,Mass Effect 2,PC
539,Shift 2: Unleashed,PlayStation 3
540,LEGO Star Wars III: The Clone Wars,PlayStation 3
541,Swarm,PlayStation 3
542,LEGO Star Wars III: The Clone Wars,Wii
543,LEGO Star Wars III: The Clone Wars,PC
544,LEGO Star Wars III: The Clone Wars,Xbox 360
545,Swarm,Xbox 360
546,Shift 2: Unleashed,Xbox 360
547,Tiger Woods PGA Tour 12: The Masters,PlayStation 3
548,Samurai Warriors Chronicles,3DS
549,WWE All Stars,Xbox 360
550,WWE All Stars,PlayStation 3
551,WWE All Stars,Wii
552,Tiger Woods PGA Tour 12: The Masters,Xbox 360
553,Rayman 2: The Great Escape,3DS
554,NASCAR 2011: The Game,Xbox 360
555,Monster Tale,DS
556,NASCAR 2011: The Game,PlayStation 3
557,Ridge Racer 3D,3DS
558,Tiger Woods PGA Tour 12: The Masters,Wii
559,The Dishwasher: Vampire Smile,Xbox 360
560,PlayStation Move Heroes,PlayStation 3
561,Islands of Wakfu,Xbox 360
562,Madden NFL Football,3DS
563,Strania,Xbox 360
564,Castlevania: Lords of Shadow,PlayStation 3
565,Shadow Harvest: Phantom Ops,PC
566,Moon Diver,PlayStation 3
567,Stacking,Xbox 360
568,Stacking,PlayStation 3
569,The Sims Medieval,PC
570,Red Faction: Battlegrounds,PlayStation 3
571,SOCOM 4: U.S. Navy SEALs,PlayStation 3
572,Michael Jackson The Experience,Xbox 360
573,Might & Magic: Clash of Heroes,Xbox 360
574,Rio,Xbox 360
575,Might & Magic: Clash of Heroes,PlayStation 3
576,WSC Real 11: World Snooker Championship,PlayStation 3
577,Patapon 3,PSP
578,StarDrone,PlayStation 3
579,Michael Jackson The Experience,PlayStation 3
580,IL-2 Sturmovik: Cliffs of Dover,PC
581,Anomaly: Warzone Earth,PC
582,Magicka,PC
583,Mortal Kombat (2011),PlayStation 3
584,Portal 2,Xbox 360
585,WSC Real 11: World Snooker Championship,Xbox 360
586,Portal 2,PlayStation 3
587,Section 8: Prejudice,Xbox 360
588,Mortal Kombat (2011),Xbox 360
589,Portal 2,PC
590,Dungeon Hunter: Alliance,PlayStation 3
591,Combat of Giants: Dinosaurs 3D,3DS
592,The Next Big Thing,PC
593,Yar's Revenge,Xbox 360
594,Conduit 2,Wii
595,The Fancy Pants Adventures,Xbox 360
596,Rabbids Travel in Time 3D,3DS
597,Operation Flashpoint: Red River,Xbox 360
598,Cargo! The Quest for Gravity,PC
599,Outland,Xbox 360
600,Final Fantasy IV: The Complete Collection,PSP
601,Operation Flashpoint: Red River,PlayStation 3
602,Operation Flashpoint: Red River,PC
603,Darkspore,PC
604,Angry Birds,iOS (iPhone/iPad)
605,Nin2-Jump,Xbox 360
606,Chaos Rings,iOS (iPhone/iPad)
607,Cut the Rope,iOS (iPhone/iPad)
608,Doodle Jump,Android
609,Gem Miner: Dig Deeper,Android
610,Men of War: Assault Squad,PC
611,Your Doodles Are Bugged!,PC
612,Capsized,PC
613,Section 8: Prejudice,PC
614,Sanctum,PC
615,Thor: God of Thunder,DS
616,Black Mirror III: Final Fear,PC
617,Hector: Badge of Carnage,PC
618,LEGO Pirates of the Caribbean: The Video Game,Xbox 360
619,LEGO Pirates of the Caribbean: The Video Game,PlayStation 3
620,LEGO Pirates of the Caribbean: The Video Game,Wii
621,SBK 2011,Xbox 360
622,Thor: God of Thunder,Xbox 360
623,Bangai-O HD: Missile Fury,Xbox 360
624,Thor: God of Thunder,PlayStation 3
625,Virtua Tennis 4,PlayStation 3
626,LEGO Pirates of the Caribbean: The Video Game,PSP
627,LEGO Pirates of the Caribbean: The Video Game,DS
628,AFL Live,Xbox 360
629,Brink,Xbox 360
630,LEGO Pirates of the Caribbean: The Video Game,3DS
631,Virtua Tennis 4,Xbox 360
632,Brink,PC
633,Garshasp: The Monster Slayer,PC
634,Gatling Gears,Xbox 360
635,Hydrophobia Prophecy,PC
636,Thor: God of Thunder,Wii
637,L.A. Noire,PlayStation 3
638,Mount & Blade: With Fire & Sword,PC
639,The Legend of Heroes: Trails in the Sky,PSP
640,L.A. Noire,Xbox 360
641,MX vs. ATV Alive,Xbox 360
642,MX vs. ATV Alive,PlayStation 3
643,Brink,PlayStation 3
644,The First Templar,PC
645,Star Raiders,Xbox 360
646,Dream Trigger 3D,3DS
647,SEGA Rally Online Arcade,Xbox 360
648,Dead or Alive: Dimensions,3DS
649,The Witcher 2: Assassins of Kings,PC
650,Fable III,PC
651,AFL Live,PlayStation 3
652,DiRT 3,Xbox 360
653,Faery: Legends of Avalon,PC
654,NASCAR 2011: The Game,Wii
655,DreamWorks Kung Fu Panda 2,Xbox 360
656,Fallout: New Vegas,Xbox 360
657,LEGO Pirates of the Caribbean: The Video Game,PC
658,Fallout: New Vegas,PC
659,Dungeons & Dragons: Daggerdale,Xbox 360
660,Alice: Madness Returns,Xbox 360
661,Terraria,PC
662,DiRT 3,PC
663,Red Faction: Armageddon,Xbox 360
664,Red Faction: Armageddon,PlayStation 3
665,Cartoon Network: Punch Time Explosion,3DS
666,Hunted: The Demon's Forge,PlayStation 3
667,DiRT 3,PlayStation 3
668,Hunted: The Demon's Forge,PC
669,Hunted: The Demon's Forge,Xbox 360
670,inFamous 2,PlayStation 3
671,Alice: Madness Returns,PlayStation 3
672,Child of Eden,Xbox 360
673,Duke Nukem Forever,Xbox 360
674,Fallout: New Vegas,PlayStation 3
675,Alice: Madness Returns,PC
676,Under Siege,PlayStation 3
677,Red Johnson's Chronicles,PlayStation 3
678,Wizardry: Labyrinth of Lost Souls,PlayStation 3
679,Duke Nukem Forever,PC
680,Transformers: Dark of the Moon,Xbox 360
681,Transformers: Dark of the Moon,PlayStation 3
682,Duke Nukem Forever,PlayStation 3
683,Green Lantern: Rise of the Manhunters,Xbox 360
684,The Legend of Zelda: Ocarina of Time,3DS
685,Dungeon Siege III,PC
686,Dungeon Siege III,Xbox 360
687,Dungeon Siege III,PlayStation 3
688,Wii Play: Motion,Wii
689,Iron Brigade,Xbox 360
690,Gemini Rue,PC
691,Shadows of the Damned,Xbox 360
692,F.E.A.R. 3,Xbox 360
693,Shadows of the Damned,PlayStation 3
694,F.E.A.R. 3,PlayStation 3
695,F.E.A.R. 3,PC
696,Outland,PlayStation 3
697,The Sims 3,PC
698,The First Templar,Xbox 360
699,Magic: The Gathering - Duels of the Planeswalkers 2012,PlayStation 3
700,Magic: The Gathering - Duels of the Planeswalkers 2012,Xbox 360
701,Magic: The Gathering - Duels of the Planeswalkers 2012,PC
702,Transformers: Dark of the Moon,Wii
703,Jamestown: Legend of the Lost Colony,PC
704,Transformers: Dark of the Moon,3DS
705,Disney/Pixar Cars 2,PlayStation 3
706,Cubic Ninja,3DS
707,Disney/Pixar Cars 2,Xbox 360
708,Mystery Case Files: The Malgrave Incident,Wii
709,Backbreaker: Vengeance,Xbox 360
710,Ultra Street Fighter IV,Xbox 360
711,Ultra Street Fighter IV,PlayStation 3
712,Puzzle Agent 2,PC
713,Resident Evil: The Mercenaries 3D,3DS
714,The Adventures of Shuggy,Xbox 360
715,Galaga Legions DX,Xbox 360
