,Game Title,Publisher
167,Men in Black: Alien Crisis,Activision
168,Shifting World,Aksys Games
169,Shifting World,Arc System Works
170,Shifting World,Rising Star Games
171,Inversion,Namco Bandai Games
172,World of Battles: Morningstar,Frogwares
173,Iron Front: Liberation 1944,Deep Silver
174,Atelier Meruru: The Apprentice of Arland,Gust
175,Atelier Meruru: The Apprentice of Arland,NIS America
176,Home,Benjamin Rivers
177,Gravity Rush,SCEA
178,Gravity Rush,SCEE
179,Gravity Rush,SCEI
180,Gravity Rush,SCE Australia
181,Babel Rising,Ubisoft
182,Virtua Fighter 5: Final Showdown,Sega
183,Virtua Fighter 5: Final Showdown,Sega
184,Lollipop Chainsaw,Warner Bros. Interactive Entertainment
185,Lollipop Chainsaw,Kadokawa Shoten
186,Max Payne 3,Rockstar Games
187,Lollipop Chainsaw,Kadokawa Shoten
188,Lollipop Chainsaw,Warner Bros. Interactive Entertainment
189,Velocity,FuturLab
190,Steel Battalion: Heavy Armor,Capcom
191,Pokemon Conquest,Nintendo
192,Pokemon Conquest,The Pokemon Company
193,Sid Meier's Civilization V,2K Games
194,Sid Meier's Civilization V,Aspyr
195,Sid Meier's Civilization V,Mastertronic
196,Quantum Conundrum,Square Enix
197,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment
198,LEGO Batman 2: DC Super Heroes,Feral Interactive
199,LEGO Batman 2: DC Super Heroes,Playcast-media
200,The Amazing Spider-Man,Activision
201,The Amazing Spider-Man,Gameloft
202,LEGO Batman 2: DC Super Heroes,Warner Bros. Interactive Entertainment
203,LEGO Batman 2: DC Super Heroes,Feral Interactive
204,LEGO Batman 2: DC Super Heroes,Playcast-media
205,Deponia,Daedalic Entertainment
206,Deponia,Lace Mamba Global
207,Deponia,THQ Nordic
208,The Amazing Spider-Man,Activision
209,The Amazing Spider-Man,Gameloft
210,Spec Ops: The Line,2K Games
211,Spec Ops: The Line,2K Games
212,Metal Gear Solid HD Collection,Konami
213,Penny Arcade Adventures: Episode Three,Zeboyd Games
214,Penny Arcade Adventures: Episode Three,TinkerHouse Games
215,Thomas Was Alone,Bossa Studios Ltd
216,Thomas Was Alone,Mike Bithell
217,Thomas Was Alone,Curve Studios
218,Thomas Was Alone,Curve Digital Games
219,Thomas Was Alone,Limited Run Games
220,Spec Ops: The Line,2K Games
221,Sins of a Solar Empire: Rebellion,Stardock
222,Sins of a Solar Empire: Rebellion,Kalypso
223,Theatrhythm Final Fantasy,Square Enix
224,The Walking Dead: A Telltale Games Series,Telltale Games
225,The Walking Dead: A Telltale Games Series,CyberFront
226,The Walking Dead: A Telltale Games Series,Square Enix
227,Resonance,Wadjet Eye Games
228,Tom Clancy's Ghost Recon: Future Soldier,Ubisoft
229,The Elder Scrolls V: Skyrim,Bethesda Softworks
230,The Elder Scrolls V: Skyrim,Square Enix
231,The Elder Scrolls V: Skyrim,Bethesda Game Studios
232,Spelunky,Mossmouth
233,Spelunky,Microsoft Game Studios
234,Krater,Fatshark AB
235,Krater,Lace Mamba Global
236,Project Zero 2: Wii Edition,Nintendo
237,Dungeon Twister,Hydravision
238,Endless Space,Iceberg Interactive
239,Endless Space,Amplitude Studios 
240,NCAA Football 13,EA Sports
241,Test Drive: Ferrari Racing Legends,Rombax Games
242,Test Drive: Ferrari Racing Legends,Evolved Games
243,The Secret World,Electronic Arts
244,The Secret World,Funcom
245,Fray (2011),Brain Candy
246,Hoodwink,E-One Studio
247,London 2012 - The Official Video Game of the Olympic Games,Sega
248,London 2012 - The Official Video Game of the Olympic Games,Sega
249,Quantum Conundrum,Square Enix
250,Quantum Conundrum,Square Enix
251,The Dark Eye: Chains of Satinav,Daedalic Entertainment
252,The Dark Eye: Chains of Satinav,Deep Silver
253,The Dark Eye: Chains of Satinav,Merge Games
254,The Walking Dead: A Telltale Games Series,Telltale Games
255,The Walking Dead: A Telltale Games Series,CyberFront
256,The Walking Dead: A Telltale Games Series,Square Enix
257,The Walking Dead: A Telltale Games Series,Telltale Games
258,The Walking Dead: A Telltale Games Series,CyberFront
259,The Walking Dead: A Telltale Games Series,Square Enix
260,Tony Hawk's Pro Skater HD,Activision
261,Dyad (2012),Right Square Bracket Left Square Bracket Games
262,Dyad (2012),SCEA
263,Dyad (2012),SCEE
264,Heroes of Ruin,Square Enix
265,SpellForce 2: Faith in Destiny,JoWooD Entertainment AG
266,SpellForce 2: Faith in Destiny,Nordic Games Publishing
267,Wreckateer,Microsoft Game Studios
268,Kingdom Hearts 3D: Dream Drop Distance,Square Enix
269,Prototype 2,Activision
270,ORC: Vengeance,Chillingo Ltd
271,Deadlight,Deep Silver
272,Deadlight,Microsoft Game Studios
273,Deadlight,Koch Media
274,Growlanser: Wayfarer of Time,ATLUS
275,Rainbow Moon,EastAsiaSoft
276,Rainbow Moon,SideQuest Studios
277,Rainbow Moon,Limited Run Games
278,Rainbow Moon,Eastasiasoft Limited
279,The Political Machine 2012,Stardock
280,Orcs Must Die! 2,Robot Entertainment
281,The Expendables 2 Videogame,Ubisoft
282,New Super Mario Bros. 2,Nintendo
283,Persona 4 Arena,ATLUS
284,Persona 4 Arena,ATLUS
285,Awesomenauts,Merge Games
286,Awesomenauts,Ronimo Games
287,Awesomenauts,DTP Entertainment
288,Awesomenauts,Soedesco
289,Awesomenauts,Play It!
290,7554,Emobi Games
291,7554,Tradewest
292,Sound Shapes,SCEI
293,Sound Shapes,SCEA
294,Sound Shapes,Sony Interactive Entertainment
295,Sound Shapes,SCEE
296,Sound Shapes,SCE Australia
297,Rigonauts,Engient
298,Sound Shapes,Sony Interactive Entertainment
299,Sound Shapes,SCEA
300,Sound Shapes,SCEE
301,Sound Shapes,SCE Australia
302,Sound Shapes,SCEI
303,Death Rally (2012),Remedy Entertainment
304,Death Rally (2012),Nordic Games Publishing
305,Hybrid (2012),Microsoft Game Studios
306,Darksiders II,Nordic Games Publishing
307,Darksiders II,THQ
308,Darksiders II,Spike Chunsoft
309,Sleeping Dogs,Feral Interactive
310,Sleeping Dogs,Square Enix
311,Darksiders II,Nordic Games Publishing
312,Darksiders II,THQ
313,Darksiders II,Spike Chunsoft
314,Symphony (2012),Empty Clip Studios
315,Sleeping Dogs,Feral Interactive
316,Sleeping Dogs,Square Enix
317,Sleeping Dogs,Feral Interactive
318,Sleeping Dogs,Square Enix
319,Dust: An Elysian Tail,Humble Hearts
320,Dust: An Elysian Tail,Microsoft Game Studios
321,Dust: An Elysian Tail,"IndieBox, Inc."
322,Papo & Yo,Minority Media Inc.
323,Kung Fu Strike: The Warrior's Rise,7sixty
324,Kung Fu Strike: The Warrior's Rise,Digital Tribes
325,Darksiders II,THQ
326,Darksiders II,Nordic Games Publishing
327,Darksiders II,Spike Chunsoft
328,Legends of Pegasus,Kalypso
329,Retro/Grade,24 Carat Games
330,Transformers: Fall of Cybertron,Activision
331,Transformers: Fall of Cybertron,Activision
332,Unmechanical,Teotl Studios
333,Unmechanical,Talawa Games
334,Unmechanical,Crimson Cow
335,Unmechanical,Grip Games
336,Unmechanical,CrossFunction
337,Transformers: Fall of Cybertron,Activision
338,Madden NFL 13,EA Sports
339,Madden NFL 13,Electronic Arts
340,Bullet Run,Sony Online Entertainment
341,Madden NFL 13,EA Sports
342,Madden NFL 13,Electronic Arts
343,Rock Band Blitz,Harmonix Music Systems
344,JoJo's Bizarre Adventure HD Ver.,Capcom
345,JoJo's Bizarre Adventure HD Ver.,Capcom
346,Galaxy On Fire 2 Full HD,Fishlabs
347,Galaxy On Fire 2 Full HD,bitComposer Games
348,The Walking Dead: A Telltale Games Series,Telltale Games
349,The Walking Dead: A Telltale Games Series,CyberFront
350,The Walking Dead: A Telltale Games Series,Square Enix
351,Tom Clancy's Ghost Recon Phantoms,Ubisoft
352,Madden NFL 13,EA Sports
353,Madden NFL 13,Electronic Arts
354,Counter-Strike: Global Offensive,Valve Software
355,Counter-Strike: Global Offensive,CyberFront
356,Mass Effect 3,Electronic Arts
357,AVSEQ,Big Robot Ltd
358,Counter-Strike: Global Offensive,Valve Software
359,Counter-Strike: Global Offensive,CyberFront
360,Counter-Strike: Global Offensive,Valve Software
361,Counter-Strike: Global Offensive,CyberFront
362,Anarchy Reigns,Sega
363,Legasista,Nippon Ichi Software
364,Legasista,NIS America
365,Way of the Samurai 4,Ghostlight
366,Way of the Samurai 4,Spike
367,Way of the Samurai 4,NIS America
368,Way of the Samurai 4,Xseed Games
369,Mark of the Ninja,Microsoft Game Studios
370,Snapshot,Retro Affect
371,Dark Souls,Namco Bandai Games
372,Dark Souls,Bandai Namco Games
373,Dark Souls,From Software
374,They Bleed Pixels,Spooky Squid Games
375,Guild Wars 2,NCSOFT
376,Guild Wars 2,Koch Media
377,Tekken Tag Tournament 2,Bandai Namco Games
378,Tekken Tag Tournament 2,Namco Bandai Games
379,NHL 13,Electronic Arts
380,NHL 13,Electronic Arts
381,Tiny Troopers,Chillingo Ltd
382,Tiny Troopers,Iceberg Interactive
383,Tiny Troopers,Game Troopers
384,Double Dragon: Neon,Midnight City
385,Double Dragon: Neon,Majesco Games
386,Double Dragon: Neon,Arc System Works
387,Double Dragon: Neon,Midnight City
388,Double Dragon: Neon,Arc System Works
389,Double Dragon: Neon,Majesco Games
390,Joe Danger 2: The Movie,Hello Games
391,Joe Danger 2: The Movie,Microsoft Game Studios
392,The Sims 3,EA Games
393,The Sims 3,EA Mobile
394,The Sims 3,Electronic Arts
395,The Sims 3,Maxis
396,Jet Set Radio,Sega
397,Jet Set Radio,Tec Toy
398,Closure,Eyebrow Interactive
399,FTL: Faster Than Light,Subset Games
400,Borderlands 2,NVIDIA
401,Borderlands 2,Aspyr
402,Borderlands 2,2K Games
403,Borderlands 2,Take-Two Interactive
404,Borderlands 2,SCEA
405,Borderlands 2,SCE Australia
406,Borderlands 2,SCEE
407,Tokyo Jungle,SCEI
408,Tokyo Jungle,SCEA
409,Tokyo Jungle,SCEE
410,Tokyo Jungle,SCE Australia
411,LittleBigPlanet PS Vita,SCEE
412,LittleBigPlanet PS Vita,SCE Australia
413,LittleBigPlanet PS Vita,SCEI
414,LittleBigPlanet PS Vita,SCEA
415,Pro Evolution Soccer 2013,Konami
416,F1 2012,Codemasters
417,F1 2012,Codemasters
418,Pro Evolution Soccer 2013,Konami
419,Shad'O,Okugi Studio
420,Borderlands 2,NVIDIA
421,Borderlands 2,Aspyr
422,Borderlands 2,2K Games
423,Borderlands 2,Take-Two Interactive
424,Borderlands 2,SCEA
425,Borderlands 2,SCE Australia
426,Borderlands 2,SCEE
427,Transcripted,TopWare Interactive
428,Transcripted,Alkemi Games
429,Borderlands 2,NVIDIA
430,Borderlands 2,Aspyr
431,Borderlands 2,2K Games
432,Borderlands 2,Take-Two Interactive
433,Borderlands 2,SCEA
434,Borderlands 2,SCE Australia
435,Borderlands 2,SCEE
436,Dead or Alive 5,Koei Tecmo Games
437,Dead or Alive 5,"TECMO KOEI GAMES CO., LTD."
438,Torchlight II,Runic Games
439,Torchlight II,Daedalic Entertainment
440,Dead or Alive 5,Koei Tecmo Games
441,Dead or Alive 5,"TECMO KOEI GAMES CO., LTD."
442,Hell Yeah! Wrath of the Dead Rabbit,Sega
443,Damage Inc.: Pacific Squadron WWII,Mad Catz
444,Resident Evil 6,Capcom
445,Hell Yeah! Wrath of the Dead Rabbit,Sega
446,FIFA Soccer 13,EA Sports
447,FIFA Soccer 13,Electronic Arts
448,FIFA Soccer 13,EA Sports
449,FIFA Soccer 13,Electronic Arts
450,Tryst,BlueGiant Interactive
451,The Testament of Sherlock Holmes,Focus Home Interactive
452,The Testament of Sherlock Holmes,ATLUS
453,Resident Evil 6,Capcom
454,Pokemon Black/White Version 2,Nintendo
455,Hero Academy,Robot Entertainment
456,One Piece: Pirate Warriors,Bandai Namco Games
457,One Piece: Pirate Warriors,Namco Bandai Games
458,Pokemon Black/White Version 2,Nintendo
459,Realms of Ancient War,Focus Home Interactive
460,Realms of Ancient War,Zoo Digital Publishing
461,FIFA Soccer 13,EA Sports
462,FIFA Soccer 13,Electronic Arts
463,NiGHTS Into Dreams...,Sega
464,NiGHTS Into Dreams...,Samsung
465,NiGHTS Into Dreams...,Tec Toy
466,NBA Baller Beats,Majesco Games
467,War of the Roses,Paradox Interactive
468,War of the Roses,Ascaron Entertainment UK
469,War of the Roses,CyberFront
470,Dishonored,Bethesda Softworks
471,Dishonored,Bethesda Softworks
472,Dishonored,Bethesda Softworks
473,XCOM: Enemy Unknown,2K Games
474,XCOM: Enemy Unknown,Feral Interactive
475,XCOM: Enemy Unknown,2K Games
476,XCOM: Enemy Unknown,Feral Interactive
477,Dragon Ball Z for Kinect,Namco Bandai Games
478,Dragon Ball Z for Kinect,Bandai Namco Games
479,XCOM: Enemy Unknown,2K Games
480,XCOM: Enemy Unknown,Feral Interactive
481,WRC 3: FIA World Rally Championship,Milestone S.r.l
482,WRC 3: FIA World Rally Championship,Plug In Digital
483,WRC 3: FIA World Rally Championship,CyberFront
484,WRC 3: FIA World Rally Championship,Namco Bandai Games
485,Fable: The Journey,Microsoft Game Studios
486,The Walking Dead: A Telltale Games Series,Telltale Games
487,The Walking Dead: A Telltale Games Series,CyberFront
488,The Walking Dead: A Telltale Games Series,Square Enix
489,Forza Horizon,Microsoft Game Studios
490,Forza Horizon,Turn 10
491,Professor Layton and the Miracle Mask,Nintendo
492,Professor Layton and the Miracle Mask,Level 5
493,NBA 2K13,2K Sports
494,NBA 2K13,2K Games
495,NBA 2K13,2K Sports
496,NBA 2K13,2K Games
497,Inazuma Eleven Strikers,Nintendo
498,Inazuma Eleven Strikers,Level 5
499,Retro City Rampage,Vblank Entertainment Inc.
500,The Walking Dead: A Telltale Games Series,Telltale Games
501,The Walking Dead: A Telltale Games Series,CyberFront
502,The Walking Dead: A Telltale Games Series,Square Enix
503,The Walking Dead: A Telltale Games Series,Telltale Games
504,The Walking Dead: A Telltale Games Series,CyberFront
505,The Walking Dead: A Telltale Games Series,Square Enix
506,Retro City Rampage,Vblank Entertainment Inc.
507,Warlords (2011),Atari SA
508,The Unfinished Swan,SCEA
509,The Unfinished Swan,SCE Australia
510,The Unfinished Swan,SCEE
511,The Unfinished Swan,SCEI
512,Dance Central 3,Microsoft Game Studios
513,Naughty Bear: Panic in Paradise,505 Games
514,Derrick the Deathfin,Different Tuna
515,Borderlands 2,NVIDIA
516,Borderlands 2,Aspyr
517,Borderlands 2,2K Games
518,Borderlands 2,Take-Two Interactive
519,Borderlands 2,SCEA
520,Borderlands 2,SCE Australia
521,Borderlands 2,SCEE
522,Mugen Souls,Ghostlight
523,Mugen Souls,Compile Heart
524,Mugen Souls,NIS America
525,Liberation Maiden,Level 5
526,007 Legends,Activision
527,007 Legends,Activision
528,Happy Wars,Microsoft Game Studios
529,Silent Hill: Book of Memories,Konami
530,Silent Hill: Book of Memories,Capcom
531,Just Dance 4,Ubisoft
532,Just Dance 4,Ubisoft
533,Just Dance 4,Ubisoft
534,World of Warcraft,Blizzard Entertainment
535,World of Warcraft,Vivendi Games
536,World of Warcraft,Activision
537,Zero Escape: Virtue's Last Reward,Rising Star Games
538,Zero Escape: Virtue's Last Reward,ChunSoft
539,Zero Escape: Virtue's Last Reward,Aksys Games
540,Football Manager 2013,Sega
541,Lucius,Lace Mamba Global
542,Lucius,UIG Entertainment
543,Painkiller: Hell & Damnation,Nordic Games Publishing
544,Painkiller: Hell & Damnation,Intergrow
545,Medal of Honor: Warfighter,Electronic Arts
546,Medal of Honor: Warfighter,Electronic Arts
547,Hotline Miami,Devolver Digital
548,Zombie Driver HD,Dream Bot Studios LLC
549,Zombie Driver HD,EXOR Studios
550,Zombie Driver HD,CyberFront
551,Zombie Driver HD,Nordic Games Publishing
552,Assassin's Creed III,Ubisoft
553,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
554,Need for Speed: Most Wanted - A Criterion Game,Electronic Arts
555,WWE '13,THQ
556,WWE '13,2K Sports
557,Zone of the Enders HD Collection,Konami
558,Assassin's Creed III: Liberation,Ubisoft
559,Halo 4,Microsoft Game Studios
560,LittleBigPlanet Karting,SCEE
561,LittleBigPlanet Karting,SCEA
562,LittleBigPlanet Karting,SCEI
563,LittleBigPlanet Karting,SCE Australia
564,Zone of the Enders HD Collection,Konami
565,Super Monkey Ball: Banana Splitz,Sega
566,Code of Princess,ATLUS
567,Code of Princess,Agatsuma Entertainment
568,Code of Princess,Degica
569,Wonderbook: Book of Spells,SCEA
570,Wonderbook: Book of Spells,SCEI
571,Wonderbook: Book of Spells,SCEE
572,Wonderbook: Book of Spells,SCE Australia
573,Pid,Might and Delight
574,Pid,D3Publisher
575,Pid,Might and Delight
576,Pid,D3Publisher
577,Zero Escape: Virtue's Last Reward,Rising Star Games
578,Zero Escape: Virtue's Last Reward,ChunSoft
579,Zero Escape: Virtue's Last Reward,Aksys Games
580,Primal Carnage,Reverb
581,Paper Mario: Sticker Star,Nintendo
582,F1 Race Stars,Codemasters
583,F1 Race Stars,Codemasters
584,F1 Race Stars,Codemasters
585,Call of Duty: Black Ops II,Activision
586,Call of Duty: Black Ops II,Square Enix
587,Of Orcs and Men,Focus Home Interactive
588,Natural Selection 2,Unknown Worlds Entertainment
589,Call of Duty: Black Ops II,Activision
590,Call of Duty: Black Ops II,Square Enix
591,ZombiU,Ubisoft
592,Call of Duty: Black Ops II,Activision
593,Call of Duty: Black Ops II,Square Enix
594,New Super Mario Bros. U,Nintendo
595,Disney Epic Mickey 2: The Power of Two,Disney Interactive Studios
596,Disney Epic Mickey 2: The Power of Two,CyberFront
597,Disney Epic Mickey 2: The Power of Two,Spike Chunsoft
598,Hitman: Absolution,Feral Interactive
599,Hitman: Absolution,Square Enix
600,Ninja Gaiden 3: Razor's Edge,"TECMO KOEI GAMES CO., LTD."
601,Ninja Gaiden 3: Razor's Edge,Koei Tecmo Games
602,Ninja Gaiden 3: Razor's Edge,Nintendo
603,Nintendo Land,Nintendo
604,Karateka (2012),Karateka LLC
605,Karateka (2012),D3Publisher
606,PlayStation All-Stars Battle Royale,SCEE
607,PlayStation All-Stars Battle Royale,SCEI
608,PlayStation All-Stars Battle Royale,SCE Australia
609,PlayStation All-Stars Battle Royale,SCEA
610,SiNG Party,Nintendo
611,Darksiders II,THQ
612,Darksiders II,Nordic Games Publishing
613,Darksiders II,Spike Chunsoft
614,PlayStation All-Stars Battle Royale,SCEA
615,PlayStation All-Stars Battle Royale,SCE Australia
616,PlayStation All-Stars Battle Royale,SCEI
617,PlayStation All-Stars Battle Royale,SCEE
618,LEGO The Lord of the Rings,Warner Bros. Interactive Entertainment
619,Elemental: Fallen Enchantress,Stardock
620,Sonic & All-Stars Racing Transformed,Sega
621,The Walking Dead: A Telltale Games Series,Telltale Games
622,The Walking Dead: A Telltale Games Series,CyberFront
623,The Walking Dead: A Telltale Games Series,Square Enix
624,Sonic & All-Stars Racing Transformed,Sega
625,Ravaged,Reverb
626,Persona 4 Golden,ATLUS
627,Persona 4 Golden,NIS America
628,Sonic & All-Stars Racing Transformed,Sega
629,The Walking Dead: A Telltale Games Series,Telltale Games
630,The Walking Dead: A Telltale Games Series,CyberFront
631,The Walking Dead: A Telltale Games Series,Square Enix
632,The Walking Dead: A Telltale Games Series,Telltale Games
633,The Walking Dead: A Telltale Games Series,CyberFront
634,The Walking Dead: A Telltale Games Series,Square Enix
635,Batman: Arkham City,Feral Interactive
636,Batman: Arkham City,Warner Bros. Interactive Entertainment
637,Tank! Tank! Tank!,Namco
638,Tank! Tank! Tank!,Namco Bandai Games
639,Tank! Tank! Tank!,Bandai Namco Games
640,Disney Epic Mickey: The Power of Illusion,Disney Interactive Studios
641,Disney Epic Mickey: The Power of Illusion,Spike Chunsoft
642,Mass Effect 3,Electronic Arts
643,Assassin's Creed III,Ubisoft
644,Call of Duty: Black Ops Declassified,Square Enix
645,Call of Duty: Black Ops Declassified,Activision
646,Call of Duty: Black Ops II,Activision
647,Call of Duty: Black Ops II,Square Enix
648,FIFA Soccer 13,EA Sports
649,FIFA Soccer 13,Electronic Arts
650,Scribblenauts Unlimited,Warner Bros. Interactive Entertainment
651,Far Cry 3,Ubisoft
652,Far Cry 3,E-Frontier
653,Far Cry 3,Ubisoft
654,Far Cry 3,E-Frontier
655,Mass Effect 3,Electronic Arts
656,XCOM: Enemy Unknown,2K Games
657,XCOM: Enemy Unknown,Feral Interactive
658,Ratchet & Clank: Full Frontal Assault,SCEE
659,Ratchet & Clank: Full Frontal Assault,SCEI
660,Ratchet & Clank: Full Frontal Assault,SCEA
661,Ratchet & Clank: Full Frontal Assault,SCE Australia
662,Far Cry 3,Ubisoft
663,Far Cry 3,E-Frontier
664,Baldur's Gate: Enhanced Edition,Beamdog
665,Baldur's Gate: Enhanced Edition,Overhaul Games
666,Baldur's Gate: Enhanced Edition,Deep Silver
667,Guardians of Middle-Earth,Warner Bros. Interactive Entertainment
668,Trine 2,"Frozenbyte, Inc."
669,Trine 2,Focus Home Interactive
670,Trine 2,ATLUS
671,Trine 2,Nintendo
672,PlanetSide 2,Sony Online Entertainment
673,PlanetSide 2,Deep Silver
674,PlanetSide 2,Daybreak Games
675,Black Knight Sword,D3Publisher
676,Miasmata,IonFX
677,Chaos on Deponia,Daedalic Entertainment
678,Chaos on Deponia,Merge Games
